date,observation_time,dry_bulb,wet_bulb,dewpoint,relative_humidity,temp_max,temp_min,precipitation,precipitation_trace,snow_fall,snow_fall_trace,snow_depth,snow_depth_trace,pressure_mb,barograph_reading,barograph_correction
"1935-10-23 19:00:00","1935-10-23 20:00:00",29.0,29.0,29,100,46,30,0.42,NULL,NULL,NULL,NULL,1,800.10,NULL,NULL
"1935-10-24 07:00:00","1935-10-24 08:00:00",14.3,14.0,14,100,30,14,0.17,NULL,NULL,NULL,NULL,NULL,799.66,NULL,NULL
"1935-10-24 13:00:00","1935-10-24 12:00:00",14.2,14.0,14,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-24 19:00:00","1935-10-24 20:00:00",11.2,11.0,11,100,15,12,NULL,1,NULL,NULL,NULL,1,802.64,NULL,NULL
"1935-10-25 07:00:00","1935-10-25 08:00:00",11.0,9.2,4,69,12,9,0.00,NULL,NULL,NULL,NULL,NULL,807.45,NULL,NULL
"1935-10-25 13:00:00","1935-10-25 12:00:00",15.1,14.1,12,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-25 19:00:00","1935-10-25 20:00:00",21.3,20.9,20,95,22,11,0.00,NULL,NULL,NULL,NULL,1,802.17,NULL,NULL
"1935-10-26 07:00:00","1935-10-26 08:00:00",27.0,26.8,27,100,27,21,0.00,NULL,NULL,NULL,NULL,NULL,794.60,NULL,NULL
"1935-10-26 13:00:00","1935-10-26 12:00:00",26.8,26.8,27,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-26 19:00:00","1935-10-26 20:00:00",16.8,15.2,12,78,27,17,0.00,NULL,NULL,NULL,NULL,1,798.14,NULL,NULL
"1935-10-27 07:00:00","1935-10-27 08:00:00",20.7,19.2,17,81,21,15,0.00,NULL,NULL,NULL,NULL,NULL,804.30,NULL,NULL
"1935-10-27 13:00:00","1935-10-27 12:00:00",27.6,26.7,26,91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-27 19:00:00","1935-10-27 20:00:00",32.1,32.1,32,100,32,20,0.00,NULL,NULL,NULL,NULL,1,806.54,NULL,NULL
"1935-10-28 07:00:00","1935-10-28 08:00:00",35.0,35.0,35,100,36,30,0.00,NULL,NULL,NULL,NULL,NULL,811.00,NULL,NULL
"1935-10-28 13:00:00","1935-10-28 12:00:00",40.0,39.5,39,96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-28 19:00:00","1935-10-28 20:00:00",40.0,38.0,36,85,43,35,0.00,NULL,NULL,NULL,0,NULL,817.68,NULL,NULL
"1935-10-29 07:00:00","1935-10-29 08:00:00",40.0,38.5,37,89,43,37,0.00,NULL,NULL,NULL,NULL,NULL,821.30,NULL,NULL
"1935-10-29 13:00:00","1935-10-29 12:00:00",45.2,44.2,43,94,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-29 19:00:00","1935-10-29 20:00:00",40.5,40.5,41,100,46,37,0.00,NULL,NULL,NULL,0,NULL,822.93,NULL,NULL
"1935-10-30 07:00:00","1935-10-30 08:00:00",40.9,40.9,41,100,41,38,0.00,NULL,NULL,NULL,NULL,NULL,823.23,NULL,NULL
"1935-10-30 13:00:00","1935-10-30 12:00:00",40.2,40.2,40,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-30 19:00:00","1935-10-30 20:00:00",38.0,37.0,36,93,41,36,0.00,NULL,NULL,NULL,0,NULL,821.37,NULL,NULL
"1935-10-31 07:00:00","1935-10-31 08:00:00",38.0,36.0,34,85,39,36,0.00,NULL,NULL,NULL,NULL,NULL,819.27,NULL,NULL
"1935-10-31 13:00:00","1935-10-31 12:00:00",41.0,37.0,33,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-10-31 19:00:00","1935-10-31 20:00:00",39.8,32.5,24,51,43,38,0.00,NULL,NULL,NULL,0,NULL,818.50,NULL,NULL
"1935-11-01 07:00:00","1935-11-01 08:00:00",40.8,39.8,90,93,43,37,0.00,NULL,NULL,NULL,NULL,NULL,817.88,NULL,NULL
"1935-11-01 13:00:00","1935-11-01 12:00:00",47.8,47.0,46,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-01 19:00:00","1935-11-01 20:00:00",45.0,45.0,45,100,50,41,NULL,1,NULL,NULL,0,NULL,814.46,NULL,NULL
"1935-11-02 07:00:00","1935-11-02 08:00:00",43.0,43.0,43,100,45,42,0.48,NULL,NULL,NULL,NULL,NULL,812.94,NULL,NULL
"1935-11-02 13:00:00","1935-11-02 12:00:00",44.2,44.5,44,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-02 19:00:00","1935-11-02 20:00:00",38.5,28.0,10,26,48,35,NULL,1,NULL,NULL,0,NULL,808.37,NULL,NULL
"1935-11-03 07:00:00","1935-11-03 08:00:00",31.3,23.3,7,29,37,30,0.00,NULL,NULL,NULL,NULL,NULL,812.77,NULL,NULL
"1935-11-03 13:00:00","1935-11-03 12:00:00",34.2,26.2,12,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-03 19:00:00","1935-11-03 20:00:00",31.8,23.5,8,29,37,31,0.00,NULL,NULL,NULL,0,NULL,813.14,NULL,NULL
"1935-11-04 07:00:00","1935-11-04 08:00:00",32.1,26.3,17,50,34,30,0.00,NULL,NULL,NULL,NULL,NULL,810.84,NULL,NULL
"1935-11-04 13:00:00","1935-11-04 12:00:00",37.4,32.9,27,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-04 19:00:00","1935-11-04 20:00:00",38.8,36.6,34,83,42,32,0.00,NULL,NULL,NULL,0,NULL,808.60,NULL,NULL
"1935-11-05 07:00:00","1935-11-05 08:00:00",40.7,40.7,41,100,43,38,0.00,NULL,NULL,NULL,NULL,NULL,804.70,NULL,NULL
"1935-11-05 13:00:00","1935-11-05 12:00:00",43.5,43.5,44,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-05 19:00:00","1935-11-05 20:00:00",46.2,46.2,46,100,47,40,0.00,NULL,NULL,NULL,0,NULL,803.52,NULL,NULL
"1935-11-06 07:00:00","1935-11-06 08:00:00",28.6,28.6,29,100,46,28,0.88,NULL,NULL,NULL,NULL,NULL,801.59,NULL,NULL
"1935-11-06 13:00:00","1935-11-06 12:00:00",26.7,26.7,27,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-06 19:00:00","1935-11-06 20:00:00",18.2,18.2,18,100,29,19,0.00,NULL,NULL,NULL,0,NULL,806.57,NULL,NULL
"1935-11-07 07:00:00","1935-11-07 08:00:00",21.7,20.5,18,86,24,17,0.00,NULL,NULL,NULL,NULL,NULL,811.08,NULL,NULL
"1935-11-07 13:00:00","1935-11-07 12:00:00",29.0,25.3,20,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-07 19:00:00","1935-11-07 20:00:00",23.4,23.2,23,97,31,22,NULL,1,NULL,NULL,NULL,1,806.60,NULL,NULL
"1935-11-08 07:00:00","1935-11-08 08:00:00",25.6,25.6,26,100,27,23,0.22,NULL,NULL,NULL,NULL,NULL,799.36,NULL,NULL
"1935-11-08 13:00:00","1935-11-08 12:00:00",24.8,24.8,25,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-08 19:00:00","1935-11-08 20:00:00",16.4,16.3,16,98,26,17,0.00,NULL,NULL,NULL,1,NULL,798.65,NULL,NULL
"1935-11-09 07:00:00","1935-11-09 08:00:00",18.0,17.0,15,86,18,10,0.00,NULL,NULL,NULL,NULL,NULL,805.60,NULL,NULL
"1935-11-09 13:00:00","1935-11-09 12:00:00",24.8,24.1,23,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-09 19:00:00","1935-11-09 20:00:00",25.3,24.3,23,89,27,18,0.00,NULL,NULL,NULL,1,NULL,811.35,NULL,NULL
"1935-11-10 07:00:00","1935-11-10 08:00:00",27.2,26.7,26,95,27,25,0.00,NULL,NULL,NULL,NULL,NULL,813.82,NULL,NULL
"1935-11-10 13:00:00","1935-11-10 12:00:00",27.7,26.5,25,87,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-10 19:00:00","1935-11-10 20:00:00",28.4,28.4,28,100,29,23,NULL,1,NULL,NULL,1,NULL,811.40,NULL,NULL
"1935-11-11 07:00:00","1935-11-11 08:00:00",36.6,36.6,37,100,37,28,0.33,NULL,NULL,NULL,NULL,NULL,810.00,NULL,NULL
"1935-11-11 13:00:00","1935-11-11 12:00:00",38.6,38.6,39,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-11 19:00:00","1935-11-11 20:00:00",38.0,38.0,38,100,40,36,0.00,NULL,NULL,NULL,NULL,1,812.30,NULL,NULL
"1935-11-12 07:00:00","1935-11-12 08:00:00",38.0,38.0,38,100,38,37,0.00,NULL,NULL,NULL,NULL,NULL,807.90,NULL,NULL
"1935-11-12 13:00:00","1935-11-12 12:00:00",40.1,40.1,40,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-12 19:00:00","1935-11-12 20:00:00",42.7,42.7,43,100,43,37,0.23,NULL,NULL,NULL,NULL,1,808.10,NULL,NULL
"1935-11-13 07:00:00","1935-11-13 08:00:00",43.0,43.0,43,100,43,40,0.28,NULL,NULL,NULL,NULL,NULL,806.27,NULL,NULL
"1935-11-13 13:00:00","1935-11-13 12:00:00",44.2,44.2,44,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-13 19:00:00","1935-11-13 20:00:00",39.0,39.0,39,100,44,38,0.44,NULL,NULL,NULL,0,NULL,806.23,NULL,NULL
"1935-11-14 07:00:00","1935-11-14 08:00:00",32.0,32.0,32,100,40,31,0.03,NULL,NULL,NULL,NULL,NULL,808.87,NULL,NULL
"1935-11-14 13:00:00","1935-11-14 12:00:00",32.8,31.8,31,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-14 19:00:00","1935-11-14 20:00:00",33.5,31.0,29,79,36,31,0.00,NULL,NULL,NULL,0,NULL,810.16,NULL,NULL
"1935-11-15 07:00:00","1935-11-15 08:00:00",30.2,22.2,4,28,33,28,0.00,NULL,NULL,NULL,NULL,NULL,810.90,NULL,NULL
"1935-11-15 13:00:00","1935-11-15 12:00:00",33.2,24.0,4,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-15 19:00:00","1935-11-15 20:00:00",30.0,21.0,-3,20,33,29,0.00,NULL,NULL,NULL,0,NULL,811.80,NULL,NULL
"1935-11-16 07:00:00","1935-11-16 08:00:00",24.5,17.0,-6,21,31,23,0.00,NULL,NULL,NULL,NULL,NULL,812.60,NULL,NULL
"1935-11-16 13:00:00","1935-11-16 12:00:00",24.5,17.0,-6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-16 19:00:00","1935-11-16 20:00:00",21.0,13.5,-8,23,28,20,0.00,NULL,NULL,NULL,0,NULL,812.94,NULL,NULL
"1935-11-17 07:00:00","1935-11-17 08:00:00",18.5,12.0,-16,16,23,17,0.00,NULL,NULL,NULL,NULL,NULL,810.43,NULL,NULL
"1935-11-17 13:00:00","1935-11-17 12:00:00",15.2,9.2,-23,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-17 19:00:00","1935-11-17 20:00:00",14.5,14.5,15,100,16,12,0.11,NULL,NULL,NULL,1,NULL,796.55,NULL,NULL
"1935-11-18 07:00:00","1935-11-18 08:00:00",28.0,28.0,28,100,28,15,0.52,NULL,NULL,NULL,NULL,NULL,796.60,NULL,NULL
"1935-11-18 13:00:00","1935-11-18 12:00:00",19.8,20.0,20,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-18 19:00:00","1935-11-18 20:00:00",19.2,19.0,19,100,30,16,0.28,NULL,NULL,NULL,3,NULL,795.80,NULL,NULL
"1935-11-19 07:00:00","1935-11-19 08:00:00",22.0,19.0,13,64,22,16,NULL,NULL,NULL,NULL,NULL,NULL,803.10,NULL,NULL
"1935-11-19 13:00:00","1935-11-19 12:00:00",27.0,24.5,21,74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-19 19:00:00","1935-11-19 20:00:00",25.5,21.0,12,53,27,18,NULL,NULL,NULL,NULL,2,NULL,802.24,NULL,NULL
"1935-11-20 07:00:00","1935-11-20 08:00:00",24.0,24.0,24,100,24,19,0.20,NULL,NULL,NULL,NULL,NULL,796.85,NULL,NULL
"1935-11-20 13:00:00","1935-11-20 12:00:00",29.5,29.5,30,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-20 19:00:00","1935-11-20 20:00:00",25.5,25.5,26,100,30,23,0.13,NULL,NULL,NULL,4,NULL,797.56,NULL,NULL
"1935-11-21 07:00:00","1935-11-21 08:00:00",17.0,16.5,16,93,25,16,0.00,NULL,NULL,NULL,NULL,NULL,800.75,NULL,NULL
"1935-11-21 13:00:00","1935-11-21 12:00:00",21.6,21.1,21,94,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-21 19:00:00","1935-11-21 20:00:00",19.8,19.7,19,99,23,17,0.00,NULL,NULL,NULL,4,NULL,801.10,NULL,NULL
"1935-11-22 07:00:00","1935-11-22 08:00:00",23.2,23.0,23,98,24,19,0.00,NULL,NULL,NULL,NULL,NULL,802.40,NULL,NULL
"1935-11-22 13:00:00","1935-11-22 12:00:00",24.8,25.0,25,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-22 19:00:00","1935-11-22 20:00:00",22.5,21.0,19,82,26,20,0.00,NULL,NULL,NULL,4,NULL,804.00,NULL,NULL
"1935-11-23 07:00:00","1935-11-23 08:00:00",19.1,18.6,18,94,21,18,0.10,NULL,NULL,NULL,NULL,NULL,803.93,NULL,NULL
"1935-11-23 13:00:00","1935-11-23 12:00:00",15.0,14.9,15,99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-23 19:00:00","1935-11-23 20:00:00",14.2,8.8,-17,19,20,12,0.11,NULL,NULL,NULL,5,NULL,805.52,NULL,NULL
"1935-11-24 07:00:00","1935-11-24 08:00:00",13.5,12.5,11,84,15,11,0.00,NULL,NULL,NULL,NULL,NULL,807.66,NULL,NULL
"1935-11-24 13:00:00","1935-11-24 12:00:00",18.6,11.3,-37,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-24 19:00:00","1935-11-24 20:00:00",16.5,9.5,-44,4,20,13,0.00,NULL,NULL,NULL,5,NULL,806.90,NULL,NULL
"1935-11-25 07:00:00","1935-11-25 08:00:00",21.0,14.0,-13,17,21,14,0.00,NULL,NULL,NULL,NULL,NULL,805.93,NULL,NULL
"1935-11-25 13:00:00","1935-11-25 12:00:00",19.2,14.8,4,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-25 19:00:00","1935-11-25 20:00:00",15.0,11.5,0,49,21,15,0.00,NULL,NULL,NULL,4,NULL,801.02,NULL,NULL
"1935-11-26 07:00:00","1935-11-26 08:00:00",13.5,13.5,14,100,15,10,0.15,NULL,NULL,NULL,NULL,NULL,795.63,NULL,NULL
"1935-11-26 13:00:00","1935-11-26 12:00:00",15.5,15.5,16,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-26 19:00:00","1935-11-26 20:00:00",15.8,15.8,16,100,16,13,0.00,NULL,NULL,NULL,4,NULL,802.03,NULL,NULL
"1935-11-27 07:00:00","1935-11-27 08:00:00",13.1,13.0,13,99,17,13,0.00,NULL,NULL,NULL,NULL,NULL,806.06,NULL,NULL
"1935-11-27 13:00:00","1935-11-27 12:00:00",25.0,20.5,11,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-27 19:00:00","1935-11-27 20:00:00",21.0,20.0,18,87,23,14,0.00,NULL,NULL,NULL,4,NULL,804.17,NULL,NULL
"1935-11-28 07:00:00","1935-11-28 08:00:00",29.7,29.7,30,100,30,20,0.59,NULL,NULL,NULL,NULL,NULL,799.46,NULL,NULL
"1935-11-28 13:00:00","1935-11-28 12:00:00",33.5,33.5,34,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-28 19:00:00","1935-11-28 20:00:00",34.4,34.4,34,100,35,29,0.49,NULL,NULL,NULL,4,NULL,793.40,NULL,NULL
"1935-11-29 07:00:00","1935-11-29 08:00:00",21.7,21.2,21,94,35,22,0.93,NULL,NULL,NULL,NULL,NULL,787.95,NULL,NULL
"1935-11-29 13:00:00","1935-11-29 12:00:00",21.8,21.8,22,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-29 19:00:00","1935-11-29 20:00:00",14.6,14.6,15,100,23,15,NULL,1,NULL,NULL,7,NULL,786.60,NULL,NULL
"1935-11-30 07:00:00","1935-11-30 08:00:00",11.8,11.8,12,100,15,12,NULL,1,NULL,NULL,NULL,NULL,788.70,NULL,NULL
"1935-11-30 13:00:00","1935-11-30 12:00:00",12.0,12.0,12,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-11-30 19:00:00","1935-11-30 20:00:00",10.2,7.2,-5,46,14,8,NULL,1,NULL,NULL,7,NULL,792.40,NULL,NULL
"1935-12-01 07:00:00","1935-12-01 08:00:00",11.0,8.5,0,56,11,4,0.00,NULL,NULL,NULL,NULL,NULL,794.25,NULL,NULL
"1935-12-01 13:00:00","1935-12-01 12:00:00",12.9,12.3,11,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-01 19:00:00","1935-12-01 20:00:00",10.3,10.0,9,94,15,9,NULL,1,NULL,NULL,7,NULL,796.38,NULL,NULL
"1935-12-02 07:00:00","1935-12-02 08:00:00",10.2,10.2,10,100,12,8,0.00,NULL,NULL,NULL,NULL,NULL,798.75,NULL,NULL
"1935-12-02 13:00:00","1935-12-02 12:00:00",11.8,11.8,12,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-02 19:00:00","1935-12-02 20:00:00",10.0,10.0,10,100,17,10,0.40,NULL,NULL,NULL,7,NULL,799.43,NULL,NULL
"1935-12-03 07:00:00","1935-12-03 08:00:00",6.2,4.0,6,54,11,4,NULL,1,NULL,NULL,NULL,NULL,796.92,NULL,NULL
"1935-12-03 13:00:00","1935-12-03 12:00:00",4.0,1.5,-11,67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-03 19:00:00","1935-12-03 20:00:00",3.8,3.8,4,100,6,1,0.00,NULL,NULL,NULL,7,NULL,792.40,NULL,NULL
"1935-12-04 07:00:00","1935-12-04 08:00:00",-5.2,-5.2,-5,100,6,-5,0.18,NULL,NULL,NULL,NULL,NULL,787.50,NULL,NULL
"1935-12-04 13:00:00","1935-12-04 12:00:00",-13.2,-13.3,-14,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-04 19:00:00","1935-12-04 20:00:00",-18.0,-18.5,-24,68,-4,-20,0.00,NULL,NULL,NULL,8,NULL,785.50,NULL,NULL
"1935-12-05 07:00:00","1935-12-05 08:00:00",-3.5,-3.8,-3,100,-3,-18,0.35,NULL,NULL,NULL,NULL,NULL,787.74,NULL,NULL
"1935-12-05 13:00:00","1935-12-05 12:00:00",-2.6,-2.6,-3,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-05 19:00:00","1935-12-05 20:00:00",-13.0,-13.0,-13,100,-1,-13,0.16,NULL,NULL,NULL,7,NULL,785.54,NULL,NULL
"1935-12-06 07:00:00","1935-12-06 08:00:00",-11.7,-11.7,-12,100,-11,-23,0.62,NULL,NULL,NULL,NULL,NULL,794.38,NULL,NULL
"1935-12-06 13:00:00","1935-12-06 12:00:00",-2.3,-2.3,-2,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-06 19:00:00","1935-12-06 20:00:00",3.0,1.0,2,53,3,-12,0.00,NULL,NULL,NULL,7,NULL,808.16,NULL,NULL
"1935-12-07 07:00:00","1935-12-07 08:00:00",18.5,16.0,10,67,20,2,0.00,NULL,NULL,NULL,NULL,NULL,812.40,NULL,NULL
"1935-12-07 13:00:00","1935-12-07 12:00:00",20.0,17.4,12,67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-07 19:00:00","1935-12-07 20:00:00",23.4,19.9,13,60,25,18,0.00,NULL,NULL,NULL,6,NULL,807.18,NULL,NULL
"1935-12-08 07:00:00","1935-12-08 08:00:00",23.8,23.8,24,100,24,21,0.16,NULL,NULL,NULL,NULL,NULL,798.50,NULL,NULL
"1935-12-08 13:00:00","1935-12-08 12:00:00",22.9,22.9,23,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-08 19:00:00","1935-12-08 20:00:00",22.7,22.7,23,100,24,22,0.09,NULL,NULL,NULL,7,NULL,798.55,NULL,NULL
"1935-12-09 07:00:00","1935-12-09 08:00:00",24.8,24.5,25,100,25,23,0.10,NULL,NULL,NULL,NULL,NULL,793.33,NULL,NULL
"1935-12-09 13:00:00","1935-12-09 12:00:00",24.0,24.0,24,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-09 19:00:00","1935-12-09 20:00:00",18.0,18.0,18,100,28,17,0.49,NULL,NULL,NULL,10,NULL,786.73,NULL,NULL
"1935-12-10 07:00:00","1935-12-10 08:00:00",16.1,16.3,16,100,19,11,0.16,NULL,NULL,NULL,NULL,NULL,793.80,NULL,NULL
"1935-12-10 13:00:00","1935-12-10 12:00:00",20.2,20.2,20,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-10 19:00:00","1935-12-10 20:00:00",17.3,17.3,17,100,21,17,NULL,1,NULL,NULL,10,NULL,795.10,NULL,NULL
"1935-12-11 07:00:00","1935-12-11 08:00:00",15.8,15.5,16,100,17,16,0.06,NULL,NULL,NULL,NULL,NULL,797.56,NULL,NULL
"1935-12-11 13:00:00","1935-12-11 12:00:00",18.0,18.0,18,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-11 19:00:00","1935-12-11 20:00:00",14.8,14.8,15,100,16,15,0.09,NULL,NULL,NULL,11,NULL,800.00,NULL,NULL
"1935-12-12 07:00:00","1935-12-12 08:00:00",12.1,12.0,12,98,15,12,0.04,NULL,NULL,NULL,NULL,NULL,802.68,NULL,NULL
"1935-12-12 13:00:00","1935-12-12 12:00:00",11.8,11.0,9,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-12 19:00:00","1935-12-12 20:00:00",12.0,10.5,6,74,13,12,0.00,NULL,NULL,NULL,10,NULL,806.20,NULL,NULL
"1935-12-13 07:00:00","1935-12-13 08:00:00",19.6,15.0,2,42,21,11,0.00,NULL,NULL,NULL,NULL,NULL,806.77,NULL,NULL
"1935-12-13 13:00:00","1935-12-13 12:00:00",25.0,19.0,4,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-13 19:00:00","1935-12-13 20:00:00",22.0,17.0,4,42,24,18,0.00,NULL,NULL,NULL,10,NULL,806.57,NULL,NULL
"1935-12-14 07:00:00","1935-12-14 08:00:00",27.2,23.8,18,65,27,19,0.00,NULL,NULL,NULL,NULL,NULL,805.52,NULL,NULL
"1935-12-14 13:00:00","1935-12-14 12:00:00",26.8,22.6,15,56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-14 19:00:00","1935-12-14 20:00:00",25.3,20.5,10,49,27,23,NULL,1,NULL,NULL,9,NULL,804.60,NULL,NULL
"1935-12-15 07:00:00","1935-12-15 08:00:00",25.0,25.0,25,100,26,22,NULL,1,NULL,NULL,NULL,NULL,801.22,NULL,NULL
"1935-12-15 13:00:00","1935-12-15 12:00:00",27.3,27.3,27,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-15 19:00:00","1935-12-15 20:00:00",18.6,18.6,19,100,29,19,0.28,NULL,NULL,NULL,10,NULL,794.82,NULL,NULL
"1935-12-16 07:00:00","1935-12-16 08:00:00",20.7,20.7,21,100,21,18,0.19,NULL,NULL,NULL,NULL,NULL,787.20,NULL,NULL
"1935-12-16 13:00:00","1935-12-16 12:00:00",20.5,20.5,21,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-16 19:00:00","1935-12-16 20:00:00",14.0,14.0,14,100,23,15,0.04,NULL,NULL,NULL,10,NULL,781.60,NULL,NULL
"1935-12-17 07:00:00","1935-12-17 08:00:00",5.8,5.8,6,100,15,5,0.04,NULL,NULL,NULL,NULL,NULL,781.70,NULL,NULL
"1935-12-17 13:00:00","1935-12-17 12:00:00",3.0,3.0,3,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-17 19:00:00","1935-12-17 20:00:00",-5.5,-5.5,-5,100,8,-4,0.00,NULL,NULL,NULL,10,NULL,780.10,NULL,NULL
"1935-12-18 07:00:00","1935-12-18 08:00:00",-2.0,-2.0,-2,100,-1,-5,0.57,NULL,NULL,NULL,NULL,NULL,779.38,NULL,NULL
"1935-12-18 13:00:00","1935-12-18 12:00:00",2.0,2.0,2,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-18 19:00:00","1935-12-18 20:00:00",2.7,2.7,3,100,3,-1,0.05,NULL,NULL,NULL,10,NULL,779.70,NULL,NULL
"1935-12-19 07:00:00","1935-12-19 08:00:00",3.8,3.8,4,100,4,2,0.04,NULL,NULL,NULL,NULL,NULL,782.63,NULL,NULL
"1935-12-19 13:00:00","1935-12-19 12:00:00",7.2,7.2,7,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1935-12-19 19:00:00","1935-12-19 20:00:00",6.7,6.7,7,100,7,4,NULL,1,NULL,NULL,10,NULL,782.80,NULL,NULL
"1935-12-20 07:00:00","1935-12-20 08:00:00",5.7,4.5,0,75,7,6,NULL,1,NULL,NULL,NULL,NULL,781.70,NULL,NULL
"1935-12-20 13:00:00","1935-12-20 12:00:00",5.5,5.0,3,89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
